,rssi,target
314,-68,1
315,-96,0
316,-70,1
317,-97,0
318,-95,0
319,-66,1
320,-68,1
321,-71,1
322,-97,0
323,-97,0
324,-67,1
325,-70,1
326,-96,0
327,-69,1
328,-68,1
329,-68,1
330,-66,1
331,-73,1
332,-98,0
333,-70,1
334,-70,1
335,-69,1
336,-73,1
337,-69,1
338,-68,1
339,-96,0
340,-96,0
341,-66,1
342,-70,1
343,-67,1
344,-69,1
345,-72,1
346,-96,0
347,-96,0
348,-74,1
349,-97,0
350,-72,1
351,-69,1
352,-96,0
353,-70,1
354,-96,0
355,-98,0
356,-97,0
357,-95,0
358,-71,1
359,-71,1
360,-68,1
361,-98,0
362,-76,1
363,-70,1
364,-66,1
365,-71,1
366,-70,1
367,-96,0
368,-69,1
369,-68,1
370,-65,1
371,-69,1
372,-68,1
373,-96,0
374,-97,0
375,-96,0
376,-68,1
377,-67,1
378,-68,1
379,-67,1
380,-70,1
381,-74,1
382,-96,0
383,-71,1
384,-71,1
385,-72,1
386,-97,0
387,-96,0
388,-67,1
389,-69,1
390,-96,0
391,-68,1
392,-97,0
393,-71,1
394,-68,1
395,-69,1
396,-68,1
397,-69,1
398,-68,1
399,-97,0
400,-97,0
401,-71,1
402,-67,1
403,-73,1
404,-69,1
405,-96,0
406,-94,0
407,-66,1
408,-68,1
409,-96,0
410,-96,0
411,-68,1
412,-65,1
413,-98,0
414,-70,1
415,-95,0
416,-94,0
417,-98,0
418,-69,1
419,-94,0
420,-67,1
421,-97,0
422,-96,0
423,-68,1
424,-67,1
425,-70,1
426,-96,0
427,-69,1
428,-93,0
429,-70,1
430,-94,0
431,-67,1
432,-72,1
433,-66,1
434,-66,1
435,-100,0
436,-67,1
437,-70,1
438,-70,1
439,-67,1
440,-72,1
441,-65,1
442,-71,1
443,-70,1
444,-68,1
445,-73,1
446,-71,1
447,-95,0
448,-71,1
449,-94,0
450,-69,1
451,-97,0
452,-68,1
453,-69,1
454,-66,1
455,-97,0
456,-96,0
457,-71,1
458,-97,0
459,-95,0
460,-101,0
461,-73,1
462,-67,1
463,-97,0
464,-97,1
465,-96,0
466,-69,1
467,-70,1
468,-97,0
469,-72,1
470,-95,0
471,-69,1
472,-71,1
473,-96,0
474,-70,1
475,-69,1
476,-72,1
477,-95,0
478,-68,1
479,-68,1
480,-93,0
481,-69,1
482,-69,1
483,-96,0
484,-94,0
485,-94,0
486,-96,0
487,-97,0
488,-67,1
489,-70,1
490,-71,1
491,-69,1
492,-76,1
493,-95,0
494,-68,1
495,-69,1
496,-67,1
497,-70,1
498,-66,1
499,-96,0
500,-68,1
501,-95,0
502,-67,1
503,-94,0
504,-96,0
505,-96,0
506,-69,1
507,-95,0
508,-69,1
509,-67,1
510,-70,1
511,-97,0
512,-66,1
513,-65,1
514,-68,1
515,-96,0
516,-70,1
517,-73,1
518,-70,1
519,-69,1
520,-69,1
521,-70,1
522,-68,1
523,-69,1
524,-96,0
525,-97,0
526,-69,1
527,-68,1
528,-71,1
529,-66,1
530,-94,0
531,-71,1
532,-67,1
533,-96,0
534,-67,1
535,-70,1
536,-71,1
537,-67,1
538,-94,0
539,-71,1
540,-68,1
541,-67,1
542,-71,1
543,-96,0
544,-69,1
545,-96,0
546,-96,0
547,-69,1
548,-70,1
549,-99,0
550,-67,1
551,-66,1
552,-93,0
553,-98,0
554,-71,1
555,-94,0
556,-68,1
557,-68,1
558,-68,1
559,-70,1
560,-96,0
561,-96,0
562,-69,1
563,-68,1
564,-96,0
565,-96,0
566,-96,0
567,-69,1
568,-68,1
569,-98,0
570,-68,1
571,-94,0
572,-67,1
573,-65,1
574,-96,0
575,-96,0
576,-70,1
577,-70,1
578,-93,0
579,-97,0
580,-71,1
581,-68,1
582,-67,1
583,-94,0
584,-69,1
585,-71,1
586,-98,0
587,-97,0
588,-68,1
589,-66,1
590,-72,1
591,-69,1
592,-96,0
593,-94,0
594,-69,1
595,-72,1
596,-69,1
597,-70,1
598,-68,1
599,-67,1
600,-96,0
601,-68,1
602,-94,0
603,-70,1
604,-66,1
605,-70,1
606,-69,1
607,-94,0
608,-71,1
609,-72,1
610,-68,1
611,-95,0
612,-70,1
613,-96,0
614,-98,0
615,-68,1
616,-72,1
617,-68,1
618,-95,0
619,-94,0
620,-69,1
621,-67,1
622,-99,0
623,-72,1
624,-96,0
625,-96,0
626,-96,0
627,-97,0
628,-70,1
629,-68,1
630,-68,1
631,-96,0
632,-67,1
633,-96,0
634,-70,1
635,-71,1
636,-68,1
637,-68,1
638,-96,0
639,-70,1
640,-67,1
641,-95,0
642,-96,0
643,-97,0
644,-69,1
645,-72,1
646,-97,0
647,-70,1
648,-94,0
649,-70,1
650,-70,1
651,-67,1
652,-69,1
653,-97,0
654,-69,1
655,-71,1
656,-70,1
657,-71,1
658,-71,1
659,-97,0
660,-98,0
661,-66,1
662,-68,1
663,-68,1
664,-67,1
665,-94,0
666,-66,1
667,-69,1
668,-71,1
669,-68,1
670,-68,1
671,-72,1
672,-96,0
673,-71,1
674,-68,1
675,-95,0
676,-65,1
677,-70,1
678,-98,0
679,-69,1
680,-70,1
681,-67,1
682,-95,0
683,-69,1
684,-71,1
685,-66,1
686,-71,1
687,-96,0
688,-96,0
689,-72,1
690,-72,1
691,-71,1
692,-96,0
693,-96,0
694,-95,0
695,-96,0
696,-69,1
697,-71,1
698,-69,1
699,-70,1
700,-95,0
701,-70,1
702,-69,1
703,-68,1
704,-97,0
705,-71,1
706,-96,0
707,-97,0
708,-68,1
709,-70,1
710,-97,0
711,-67,1
712,-94,0
713,-96,0
714,-93,0
715,-68,1
716,-74,1
717,-70,1
718,-72,1
719,-68,1
720,-95,0
721,-98,0
722,-100,0
723,-71,1
724,-71,1
725,-70,1
726,-97,0
727,-67,1
728,-97,0
729,-96,0
730,-97,0
731,-94,0
732,-93,0
733,-70,1
734,-97,0
735,-69,1
736,-68,1
737,-68,1
738,-72,1
739,-68,1
740,-96,0
741,-96,0
742,-96,0
743,-96,0
744,-66,1
745,-69,1
746,-65,1
747,-96,0
748,-71,1
749,-71,1
750,-93,0
751,-96,0
752,-97,0
753,-96,0
754,-97,0
755,-69,1
756,-94,0
757,-68,1
758,-69,1
759,-97,0
760,-96,0
761,-68,1
762,-94,0
763,-97,0
764,-96,0
765,-67,1
766,-94,0
767,-70,1
768,-67,1
769,-73,1
770,-96,0
771,-96,0
772,-96,0
773,-67,1
774,-70,1
775,-68,1
776,-95,0
777,-96,0
778,-65,1
779,-72,1
780,-97,0
781,-95,0
782,-67,1
783,-68,1
784,-96,0
785,-68,1
786,-72,1
787,-99,0
788,-73,1
789,-69,1
790,-72,1
791,-97,0
792,-96,0
793,-98,0
794,-68,1
795,-68,1
796,-97,0
797,-70,1
798,-68,1
799,-66,1
800,-69,1
801,-96,0
802,-96,0
803,-67,1
804,-68,1
805,-97,0
806,-69,1
807,-70,1
808,-67,1
809,-95,0
810,-69,1
811,-70,1
812,-71,1
813,-97,0
814,-70,1
815,-66,1
816,-93,0
817,-70,1
818,-66,1
819,-94,0
820,-94,0
821,-73,1
822,-72,1
823,-74,1
824,-70,1
825,-96,0
826,-70,1
827,-71,1
828,-66,1
829,-95,0
830,-69,1
831,-68,1
832,-67,1
833,-68,1
834,-72,1
835,-69,1
836,-95,0
837,-70,1
838,-92,0
839,-71,1
840,-68,1
841,-68,1
842,-70,1
843,-96,0
844,-71,1
845,-68,1
846,-67,1
847,-67,1
848,-97,0
849,-96,0
850,-96,0
851,-96,0
852,-66,1
853,-95,0
854,-70,1
855,-71,1
856,-68,1
857,-69,1
858,-69,1
859,-71,1
860,-95,0
861,-67,1
862,-67,1
863,-96,0
864,-97,0
865,-69,1
866,-94,0
867,-94,0
868,-68,1
869,-69,1
870,-96,0
871,-74,1
872,-72,1
873,-71,1
874,-96,0
875,-67,1
876,-94,0
877,-96,0
878,-72,1
879,-94,0
880,-67,1
881,-71,1
882,-66,1
883,-68,1
884,-73,1
885,-70,1
886,-97,0
887,-96,0
888,-96,0
889,-95,0
890,-68,1
891,-68,1
892,-96,0
893,-71,1
894,-70,1
895,-69,1
896,-74,1
897,-95,0
898,-97,0
899,-96,0
900,-70,1
901,-98,0
902,-72,1
903,-69,1
904,-96,0
905,-96,0
906,-96,0
907,-66,1
908,-69,1
909,-71,1
910,-69,1
911,-98,0
912,-94,0
913,-96,0
914,-70,1
915,-71,1
916,-68,1
917,-95,0
918,-71,1
919,-70,1
920,-69,1
921,-69,1
922,-65,1
923,-66,1
924,-96,0
925,-66,1
926,-96,0
927,-73,1
928,-70,1
929,-68,1
930,-70,1
931,-68,1
932,-97,0
933,-69,1
934,-68,1
935,-71,1
936,-95,0
937,-69,1
938,-96,0
939,-67,1
940,-71,1
941,-97,0
942,-96,0
943,-94,0
944,-95,0
945,-68,1
946,-96,0
947,-68,1
948,-72,1
949,-69,1
950,-95,0
951,-65,1
952,-70,1
953,-70,1
954,-74,1
955,-70,1
956,-69,1
957,-72,1
958,-73,1
959,-95,0
960,-69,1
961,-97,0
962,-71,1
963,-68,1
964,-71,1
965,-71,1
966,-96,0
967,-70,1
968,-67,1
969,-68,1
970,-71,1
971,-68,1
972,-95,0
973,-69,1
974,-71,1
975,-97,0
976,-71,1
977,-69,1
978,-70,1
979,-68,1
980,-70,1
981,-98,0
982,-68,1
983,-69,1
984,-96,0
985,-69,1
986,-70,1
987,-70,1
988,-69,1
989,-69,1
990,-69,1
991,-66,1
992,-95,0
993,-96,0
994,-94,0
995,-74,1
996,-68,1
997,-68,1
998,-98,0
999,-96,0
1000,-95,0
1001,-68,1
1002,-70,1
1003,-94,0
1004,-67,1
1005,-69,1
1006,-69,1
1007,-68,1
1008,-70,1
1009,-96,0
1010,-71,1
1011,-69,1
1012,-72,1
1013,-97,0
1014,-96,0
1015,-69,1
1016,-67,1
1017,-97,0
1018,-96,0
1019,-66,1
1020,-69,1
1021,-69,1
1022,-72,1
1023,-94,0
1024,-95,0
1025,-71,1
1026,-71,1
1027,-100,0
1028,-94,0
1029,-71,1
1030,-70,1
1031,-70,1
1032,-97,0
1033,-69,1
1034,-74,1
1035,-69,1
1036,-66,1
1037,-67,1
1038,-72,1
1039,-96,0
1040,-66,1
1041,-69,1
1042,-68,1
1043,-68,1
1044,-68,1
1045,-71,1
1046,-70,1
1047,-68,1
1048,-100,0
1049,-95,0
1050,-97,0
1051,-67,1
1052,-96,0
1053,-97,0
1054,-67,1
1055,-70,1
1056,-69,1
1057,-65,1
1058,-65,1
1059,-97,0
1060,-69,1
1061,-67,1
1062,-95,0
1063,-96,0
1064,-70,1
1065,-71,1
1066,-67,1
1067,-94,0
1068,-97,0
1069,-72,1
1070,-71,1
1071,-68,1
1072,-68,1
1073,-67,1
1074,-72,1
1075,-71,1
1076,-66,1
1077,-69,1
1078,-68,1
1079,-98,0
1080,-67,1
1081,-68,1
1082,-68,1
1083,-96,0
1084,-97,0
1085,-71,1
1086,-70,1
1087,-67,1
1088,-68,1
1089,-69,1
1090,-71,1
1091,-69,1
1092,-70,1
1093,-70,1
1094,-67,1
1095,-96,0
1096,-68,1
1097,-95,0
1098,-67,1
1099,-69,1
1100,-95,0
1101,-66,1
1102,-72,1
1103,-94,0
1104,-97,0
1105,-75,1
1106,-95,0
1107,-70,1
1108,-69,1
1109,-94,0
1110,-68,1
1111,-70,1
1112,-96,0
1113,-70,1
1114,-96,0
1115,-96,0
1116,-96,0
1117,-93,0
1118,-69,1
1119,-96,0
1120,-68,1
1121,-94,0
1122,-66,1
1123,-66,1
1124,-96,0
1125,-71,1
1126,-96,1
1127,-95,0
1128,-98,0
1129,-71,1
1130,-69,1
1131,-66,1
1132,-96,0
1133,-71,1
1134,-66,1
1135,-70,1
1136,-95,0
1137,-96,0
1138,-68,1
1139,-67,1
1140,-94,0
1141,-68,1
1142,-94,0
1143,-68,1
1144,-94,0
1145,-71,1
1146,-95,0
1147,-70,1
1148,-69,1
1149,-69,1
1150,-98,0
1151,-96,0
1152,-69,1
1153,-98,0
1154,-94,0
1155,-96,0
1156,-68,1
1157,-70,1
1158,-96,0
1159,-67,1
1160,-67,1
1161,-95,0
1162,-96,0
1163,-97,0
1164,-95,0
1165,-96,0
1166,-96,0
1167,-66,1
1168,-96,0
1169,-65,1
1170,-96,0
1171,-94,0
1172,-73,1
1173,-67,1
1174,-67,1
1175,-70,1
1176,-72,1
1177,-93,0
1178,-97,0
1179,-68,1
1180,-72,1
1181,-66,1
1182,-67,1
1183,-67,1
1184,-97,0
1185,-72,1
1186,-97,0
1187,-96,0
1188,-67,1
1189,-67,1
1190,-66,1
1191,-96,0
1192,-95,0
1193,-98,0
1194,-70,1
1195,-68,1
1196,-97,0
1197,-70,1
1198,-71,1
1199,-98,0
1200,-94,0
1201,-68,1
1202,-68,1
1203,-72,1
1204,-96,0
1205,-96,0
1206,-66,1
1207,-94,0
1208,-71,1
1209,-69,1
1210,-69,1
1211,-96,0
1212,-68,1
1213,-95,0
1214,-69,1
1215,-96,0
1216,-97,0
1217,-66,1
1218,-70,1
1219,-97,0
1220,-94,0
1221,-97,0
1222,-70,1
1223,-72,1
1224,-66,1
1225,-95,0
1226,-70,1
1227,-68,1
1228,-94,0
1229,-68,1
1230,-69,1
1231,-70,1
1232,-95,0
1233,-96,0
1234,-70,1
1235,-71,1
1236,-95,0
1237,-71,1
1238,-67,1
1239,-71,1
1240,-96,0
1241,-71,1
1242,-72,1
1243,-74,1
1244,-69,1
1245,-70,1
1246,-97,0
1247,-97,0
1248,-96,0
1249,-98,0
1250,-69,1
1251,-68,1
1252,-69,1
1253,-95,0
1254,-70,1
1255,-93,0
1256,-66,1
1257,-99,0
1258,-66,1
1259,-96,0
1260,-72,1
1261,-66,1
1262,-98,0
1263,-96,0
1264,-67,1
1265,-68,1
1266,-95,0
1267,-66,1
1268,-97,0
1269,-71,1
1270,-68,1
1271,-72,1
1272,-70,1
1273,-69,1
1274,-67,1
1275,-68,1
1276,-94,0
1277,-96,0
1278,-71,1
1279,-68,1
1280,-68,1
1281,-68,1
1282,-70,1
1283,-96,0
1284,-70,1
1285,-72,1
1286,-70,1
1287,-68,1
1288,-69,1
1289,-99,0
1290,-70,1
1291,-71,1
1292,-68,1
1293,-68,1
1294,-68,1
1295,-73,1
1296,-97,0
1297,-70,1
1298,-69,1
1299,-96,0
1300,-69,1
1301,-67,1
1302,-93,0
1303,-97,0
1304,-96,0
1305,-69,1
1306,-67,1
1307,-96,0
1308,-75,1
1309,-70,1
1310,-70,1
1311,-69,1
1312,-72,1
1313,-71,1
1314,-68,1
1315,-66,1
1316,-98,0
1317,-99,0
1318,-96,0
1319,-65,1
1320,-68,1
1321,-71,1
1322,-94,0
1323,-70,1
1324,-67,1
1325,-68,1
1326,-95,0
1327,-97,0
1328,-96,0
1329,-97,0
1330,-70,1
1331,-69,1
1332,-69,1
1333,-71,1
1334,-97,0
1335,-70,1
1336,-96,0
1337,-68,1
1338,-96,0
1339,-69,1
1340,-69,1
1341,-96,0
1342,-67,1
1343,-71,1
1344,-70,1
1345,-69,1
1346,-70,1
1347,-97,0
1348,-66,1
1349,-67,1
1350,-96,0
1351,-68,1
1352,-73,1
1353,-70,1
1354,-71,1
1355,-68,1
1356,-70,1
1357,-95,0
1358,-96,0
1359,-71,1
1360,-67,1
1361,-98,0
1362,-96,0
1363,-66,1
1364,-72,1
1365,-72,1
1366,-71,1
1367,-69,1
1368,-97,0
1369,-96,0
1370,-67,1
1371,-67,1
1372,-71,1
1373,-67,1
1374,-94,0
1375,-71,1
1376,-96,0
1377,-66,1
1378,-96,0
1379,-97,0
1380,-70,1
1381,-95,0
1382,-96,0
1383,-68,1
1384,-95,0
1385,-67,1
1386,-70,1
1387,-96,0
1388,-71,1
1389,-71,1
1390,-94,0
1391,-96,0
1392,-99,0
1393,-97,0
1394,-66,1
1395,-97,0
1396,-65,1
1397,-68,1
1398,-67,1
1399,-98,0
1400,-93,0
1401,-70,1
1402,-68,1
1403,-96,0
1404,-94,0
1405,-66,1
1406,-68,1
1407,-93,0
1408,-70,1
1409,-68,1
1410,-70,1
1411,-71,1
1412,-98,0
1413,-99,0
1414,-70,1
1415,-97,0
1416,-71,1
1417,-96,0
1418,-95,0
1419,-99,0
1420,-68,1
1421,-69,1
1422,-70,1
1423,-65,1
1424,-71,1
1425,-68,1
1426,-95,0
1427,-71,1
1428,-68,1
1429,-97,0
1430,-74,1
1431,-98,0
1432,-67,1
1433,-96,0
1434,-66,1
1435,-70,1
1436,-97,0
1437,-72,1
1438,-97,0
1439,-69,1
1440,-68,1
1441,-97,0
1442,-94,0
1443,-94,0
1444,-95,0
1445,-96,0
1446,-69,1
1447,-97,0
1448,-68,1
1449,-71,1
1450,-96,0
1451,-67,1
1452,-99,0
1453,-97,0
1454,-94,0
1455,-93,0
1456,-93,0
1457,-98,0
1458,-96,0
1459,-71,1
1460,-67,1
1461,-95,0
1462,-94,0
1463,-69,1
1464,-65,1
1465,-96,0
1466,-97,0
1467,-69,1
1468,-69,1
1469,-67,1
1470,-94,0
1471,-73,1
1472,-70,1
1473,-96,0
1474,-98,0
1475,-94,0
1476,-73,1
1477,-93,0
1478,-95,0
1479,-97,0
1480,-69,1
1481,-96,0
1482,-68,1
1483,-95,0
1484,-96,0
1485,-93,0
1486,-69,1
1487,-68,1
1488,-95,0
1489,-70,1
1490,-67,1
1491,-96,0
1492,-96,0
1493,-94,0
1494,-72,1
1495,-68,1
1496,-70,1
1497,-96,0
1498,-67,1
1499,-94,0
1500,-71,1
1501,-95,0
1502,-69,1
1503,-67,1
1504,-69,1
1505,-97,0
1506,-68,1
1507,-69,1
1508,-96,0
1509,-98,0
1510,-67,1
1511,-94,0
1512,-72,1
1513,-66,1
1514,-70,1
1515,-96,0
1516,-83,1
1517,-70,1
1518,-97,0
1519,-67,1
1520,-71,1
1521,-67,1
1522,-96,0
1523,-68,1
1524,-69,1
1525,-69,1
1526,-94,0
1527,-96,0
1528,-71,1
1529,-97,0
1530,-68,1
1531,-96,0
1532,-70,1
1533,-94,0
1534,-70,1
1535,-97,0
1536,-70,1
1537,-72,1
1538,-68,1
1539,-66,1
1540,-97,0
1541,-71,1
1542,-70,1
1543,-71,1
1544,-97,0
1545,-70,1
1546,-69,1
1547,-72,1
1548,-69,1
1549,-66,1
1550,-96,0
1551,-70,1
1552,-70,1
1553,-69,1
1554,-70,1
1555,-96,0
1556,-95,0
1557,-70,1
1558,-73,1
1559,-95,0
1560,-94,0
1561,-97,0
1562,-95,0
1563,-96,0
1564,-70,1
1565,-69,1
1566,-67,1
1567,-97,0
1568,-77,1
1569,-96,0
1570,-70,1
1571,-67,1
1572,-96,0
1573,-70,1
1574,-95,0
1575,-75,1
1576,-96,0
1577,-97,0
1578,-67,1
1579,-95,0
1580,-97,0
1581,-69,1
1582,-96,0
1583,-66,1
1584,-96,0
1585,-71,1
1586,-94,0
1587,-94,0
1588,-70,1
1589,-73,1
1590,-68,1
1591,-70,1
1592,-71,1
1593,-67,1
1594,-70,1
1595,-71,1
1596,-74,1
1597,-68,1
1598,-95,0
1599,-68,1
1600,-94,0
1601,-96,0
1602,-68,1
1603,-70,1
1604,-95,0
1605,-93,0
1606,-94,0
1607,-71,1
1608,-96,0
1609,-72,1
1610,-68,1
1611,-68,1
1612,-69,1
1613,-68,1
1614,-67,1
1615,-68,1
1616,-69,1
1617,-67,1
1618,-94,0
1619,-69,1
1620,-69,1
1621,-98,0
1622,-96,0
1623,-70,1
1624,-67,1
1625,-74,1
1626,-71,1
1627,-65,1
1628,-96,0
1629,-70,1
1630,-70,1
1631,-69,1
1632,-96,0
1633,-96,0
1634,-71,1
1635,-95,0
1636,-67,1
1637,-66,1
1638,-97,0
1639,-70,1
1640,-69,1
1641,-96,0
1642,-96,0
1643,-96,0
1644,-68,1
1645,-68,1
1646,-72,1
1647,-68,1
1648,-70,1
1649,-68,1
1650,-97,0
1651,-95,0
1652,-97,0
1653,-68,1
1654,-97,0
1655,-95,0
1656,-97,0
1657,-97,0
1658,-97,0
1659,-69,1
1660,-70,1
1661,-71,1
1662,-72,1
1663,-73,1
1664,-69,1
1665,-95,0
1666,-68,1
1667,-68,1
1668,-69,1
1669,-70,1
1670,-70,1
1671,-66,1
1672,-97,0
1673,-95,0
1674,-95,0
1675,-65,1
1676,-95,0
1677,-94,0
1678,-98,0
1679,-93,0
1680,-67,1
1681,-96,0
1682,-69,1
1683,-74,1
1684,-66,1
1685,-70,1
1686,-69,1
1687,-94,0
1688,-70,1
1689,-70,1
1690,-72,1
1691,-65,1
1692,-69,1
1693,-68,1
1694,-70,1
1695,-71,1
1696,-65,1
1697,-68,1
1698,-97,0
1699,-68,1
1700,-96,0
1701,-70,1
1702,-95,0
1703,-68,1
1704,-69,1
1705,-69,1
1706,-68,1
1707,-97,0
1708,-68,1
1709,-69,1
1710,-96,0
1711,-96,0
1712,-73,1
1713,-71,1
1714,-95,0
1715,-68,1
1716,-70,1
1717,-94,0
1718,-70,1
1719,-95,0
1720,-69,1
1721,-96,0
1722,-70,1
1723,-72,1
1724,-96,0
1725,-68,1
1726,-95,0
1727,-94,0
1728,-94,0
1729,-97,0
1730,-68,1
1731,-68,1
1732,-67,1
1733,-66,1
1734,-73,1
1735,-70,1
1736,-96,0
1737,-66,1
1738,-66,1
1739,-69,1
1740,-68,1
1741,-97,0
1742,-68,1
1743,-69,1
1744,-94,0
1745,-99,0
1746,-95,0
1747,-65,1
1748,-95,0
1749,-96,0
1750,-68,1
1751,-97,0
1752,-69,1
1753,-95,0
1754,-73,1
1755,-97,0
1756,-96,0
1757,-70,1
1758,-71,1
1759,-97,0
1760,-71,1
1761,-71,1
1762,-70,1
1763,-71,1
1764,-98,0
1765,-98,0
1766,-69,1
1767,-67,1
1768,-67,1
1769,-95,0
1770,-96,0
1771,-65,1
1772,-67,1
1773,-70,1
1774,-70,1
1775,-68,1
1776,-96,0
1777,-70,1
1778,-70,1
1779,-96,0
1780,-95,0
1781,-71,1
1782,-66,1
1783,-69,1
1784,-97,0
1785,-67,1
1786,-71,1
1787,-72,1
1788,-96,0
1789,-96,0
1790,-67,1
1791,-70,1
1792,-71,1
1793,-65,1
1794,-68,1
1795,-72,1
1796,-70,1
1797,-69,1
1798,-71,1
1799,-98,0
1800,-97,0
1801,-70,1
1802,-67,1
1803,-95,0
1804,-96,0
1805,-96,0
1806,-69,1
1807,-96,0
1808,-96,0
1809,-64,1
1810,-72,1
1811,-94,0
1812,-68,1
1813,-99,0
1814,-94,0
1815,-72,1
1816,-71,1
1817,-69,1
1818,-96,0
1819,-69,1
1820,-96,0
1821,-94,0
1822,-73,1
1823,-93,0
1824,-97,0
1825,-69,1
1826,-69,1
1827,-96,0
1828,-70,1
1829,-65,1
1830,-67,1
1831,-96,0
1832,-96,0
1833,-96,0
1834,-69,1
1835,-95,0
1836,-69,1
1837,-70,1
1838,-96,0
1839,-68,1
1840,-94,0
1841,-94,0
1842,-68,1
1843,-95,0
1844,-72,1
1845,-70,1
1846,-73,1
1847,-94,0
1848,-66,1
1849,-99,0
1850,-97,0
1851,-72,1
1852,-98,0
1853,-68,1
1854,-99,0
1855,-70,1
1856,-95,0
1857,-70,1
1858,-95,0
1859,-95,0
1860,-97,0
1861,-96,0
1862,-68,1
1863,-94,0
1864,-70,1
1865,-69,1
1866,-97,0
1867,-70,1
1868,-67,1
1869,-67,1
1870,-94,0
1871,-95,0
1872,-96,0
