,rssi,target
1225,-78,0
1226,-97,0
1227,-71,1
1228,-100,0
1229,-92,0
1230,-72,1
1231,-89,0
1232,-96,0
1233,-86,0
1234,-87,0
1235,-100,0
1236,-66,1
1237,-86,0
1238,-86,0
1239,-86,0
1240,-86,0
1241,-79,0
1242,-89,0
1243,-86,0
1244,-85,0
1245,-78,0
1246,-94,0
1247,-94,0
1248,-70,1
1249,-79,0
1250,-85,0
1251,-89,0
1252,-86,0
1253,-86,0
1254,-99,0
1255,-99,0
1256,-78,0
1257,-69,1
1258,-89,0
1259,-86,0
1260,-78,0
1261,-78,0
1262,-86,0
1263,-86,0
1264,-99,0
1265,-86,0
1266,-90,0
1267,-87,0
1268,-79,0
1269,-86,0
1270,-86,0
1271,-86,0
1272,-86,0
1273,-80,0
1274,-86,0
1275,-86,0
1276,-100,0
1277,-69,1
1278,-90,0
1279,-98,0
1280,-86,0
1281,-96,0
1282,-90,0
1283,-86,0
1284,-86,0
1285,-98,0
1286,-90,0
1287,-89,0
1288,-89,0
1289,-89,0
1290,-66,1
1291,-86,0
1292,-86,0
1293,-99,0
1294,-85,0
1295,-79,0
1296,-99,0
1297,-89,0
1298,-95,0
1299,-69,1
1300,-86,0
1301,-67,1
1302,-70,1
1303,-78,0
1304,-87,0
1305,-78,0
1306,-97,0
1307,-86,0
1308,-86,0
1309,-99,0
1310,-86,0
1311,-86,0
1312,-90,0
1313,-71,1
1314,-86,0
1315,-86,0
1316,-98,0
1317,-85,0
1318,-78,0
1319,-90,0
1320,-90,0
1321,-86,0
1322,-90,0
1323,-100,0
1324,-95,0
1325,-78,0
1326,-78,0
1327,-86,0
1328,-78,0
1329,-90,0
1330,-78,0
1331,-78,0
1332,-99,0
1333,-87,0
1334,-78,0
1335,-78,0
1336,-89,0
1337,-78,0
1338,-66,1
1339,-69,1
1340,-67,1
1341,-90,0
1342,-89,0
1343,-86,0
1344,-86,0
1345,-96,0
1346,-91,0
1347,-86,0
1348,-98,0
1349,-86,0
1350,-97,0
1351,-86,0
1352,-89,0
1353,-99,0
1354,-90,0
1355,-89,0
1356,-78,0
1357,-86,0
1358,-96,0
1359,-94,0
1360,-89,0
1361,-86,0
1362,-86,0
1363,-79,0
1364,-89,0
1365,-86,0
1366,-68,1
1367,-90,0
1368,-78,0
1369,-79,0
1370,-68,1
1371,-87,0
1372,-78,0
1373,-99,0
1374,-78,0
1375,-86,0
1376,-91,0
1377,-86,0
1378,-86,0
1379,-86,0
1380,-100,0
1381,-89,0
1382,-69,1
1383,-69,1
1384,-86,0
1385,-78,0
1386,-90,0
1387,-68,1
1388,-86,0
1389,-78,0
1390,-79,0
1391,-86,0
1392,-78,0
1393,-79,0
1394,-99,0
1395,-68,1
1396,-96,0
1397,-80,0
1398,-78,0
1399,-85,0
1400,-90,0
1401,-86,0
1402,-78,0
1403,-96,0
1404,-66,1
1405,-78,0
1406,-86,0
1407,-86,0
1408,-89,0
1409,-67,1
1410,-86,0
1411,-79,0
1412,-86,0
1413,-86,0
1414,-86,0
1415,-71,1
1416,-89,0
1417,-78,0
1418,-86,0
1419,-86,0
1420,-85,0
1421,-89,0
1422,-78,0
1423,-96,0
1424,-96,0
1425,-87,0
1426,-89,0
1427,-80,0
1428,-86,0
1429,-80,0
1430,-86,0
1431,-89,0
1432,-66,1
1433,-70,1
1434,-69,1
1435,-89,0
1436,-86,0
1437,-98,0
1438,-89,0
1439,-78,0
1440,-71,1
1441,-86,0
1442,-68,1
1443,-85,0
1444,-86,0
1445,-79,0
1446,-100,0
1447,-73,1
1448,-79,0
1449,-86,0
1450,-78,0
1451,-86,0
1452,-78,0
1453,-67,1
1454,-70,1
1455,-99,0
1456,-91,0
1457,-97,0
1458,-90,0
1459,-86,0
1460,-86,0
1461,-86,0
1462,-75,1
1463,-78,0
1464,-86,0
1465,-86,0
1466,-86,0
1467,-99,0
1468,-71,1
1469,-86,0
1470,-99,0
1471,-89,0
1472,-70,1
1473,-79,0
1474,-97,0
1475,-78,0
1476,-86,0
1477,-100,0
1478,-89,0
1479,-86,0
1480,-90,0
1481,-78,0
1482,-86,0
1483,-71,1
1484,-99,0
1485,-96,0
1486,-78,0
1487,-87,0
1488,-87,0
1489,-86,0
1490,-78,0
1491,-68,1
1492,-67,1
1493,-85,0
1494,-94,0
1495,-88,0
1496,-78,0
1497,-86,0
1498,-98,0
1499,-66,1
1500,-86,0
1501,-96,0
1502,-89,0
1503,-95,0
1504,-86,0
1505,-70,1
1506,-86,0
1507,-86,0
1508,-90,0
1509,-86,0
1510,-100,0
1511,-71,1
1512,-99,0
1513,-89,0
1514,-86,0
1515,-86,0
1516,-70,1
1517,-89,0
1518,-99,0
1519,-86,0
1520,-70,1
1521,-99,0
1522,-80,0
1523,-90,0
1524,-86,0
1525,-86,0
1526,-86,0
1527,-89,0
1528,-78,0
1529,-90,0
1530,-86,0
1531,-78,0
1532,-78,0
1533,-86,0
1534,-70,1
1535,-86,0
1536,-89,0
1537,-98,0
1538,-86,0
1539,-97,0
1540,-93,0
1541,-79,0
1542,-86,0
1543,-86,0
1544,-97,0
1545,-86,0
1546,-89,0
1547,-76,1
1548,-90,0
1549,-90,0
1550,-86,0
1551,-100,0
1552,-96,0
1553,-86,0
1554,-67,1
1555,-87,0
1556,-79,0
1557,-80,0
1558,-86,0
1559,-78,0
1560,-78,0
1561,-79,0
1562,-80,0
1563,-89,0
1564,-80,0
1565,-91,0
1566,-78,0
1567,-79,0
1568,-86,0
1569,-79,0
1570,-65,1
1571,-67,1
1572,-86,0
1573,-97,0
1574,-90,0
1575,-86,0
1576,-87,0
1577,-78,0
1578,-89,0
1579,-96,0
1580,-78,0
1581,-80,0
1582,-93,0
1583,-71,1
1584,-86,0
1585,-85,0
1586,-86,0
1587,-86,0
1588,-86,0
1589,-80,0
1590,-100,0
1591,-68,1
1592,-69,1
1593,-86,0
1594,-86,0
1595,-99,0
1596,-99,0
1597,-89,0
1598,-86,0
1599,-97,0
1600,-99,0
1601,-86,0
1602,-89,0
1603,-86,0
1604,-99,0
1605,-86,0
1606,-89,0
1607,-90,0
1608,-88,0
1609,-86,0
1610,-67,1
1611,-85,0
1612,-86,0
1613,-99,0
1614,-86,0
1615,-86,0
1616,-89,0
1617,-86,0
1618,-100,0
1619,-86,0
1620,-90,0
1621,-94,0
1622,-98,0
1623,-86,0
1624,-78,0
1625,-99,0
1626,-86,0
1627,-70,1
1628,-86,0
1629,-85,0
1630,-89,0
1631,-99,0
1632,-68,1
1633,-91,0
1634,-78,0
1635,-86,0
1636,-88,0
1637,-86,0
1638,-89,0
1639,-100,0
1640,-98,0
1641,-80,0
1642,-98,0
1643,-86,0
1644,-79,0
1645,-80,0
1646,-96,0
1647,-87,0
1648,-71,1
1649,-78,0
1650,-86,0
1651,-78,0
1652,-71,1
1653,-86,0
1654,-100,0
1655,-89,0
1656,-78,0
1657,-99,0
1658,-85,0
1659,-89,0
1660,-96,0
1661,-89,0
1662,-86,0
1663,-86,0
1664,-89,0
1665,-97,0
1666,-85,0
1667,-90,0
1668,-99,0
1669,-86,0
1670,-86,0
1671,-78,0
1672,-86,0
1673,-89,0
1674,-86,0
1675,-78,0
1676,-86,0
1677,-87,0
1678,-89,0
1679,-99,0
1680,-70,1
1681,-80,0
1682,-79,0
1683,-86,0
1684,-87,0
1685,-97,0
1686,-80,0
1687,-86,0
1688,-93,0
1689,-86,0
1690,-70,1
1691,-90,0
1692,-93,0
1693,-92,0
1694,-86,0
1695,-86,0
1696,-86,0
1697,-100,0
1698,-89,0
1699,-89,0
1700,-70,1
1701,-89,0
1702,-89,0
1703,-86,0
1704,-86,0
1705,-99,0
1706,-89,0
1707,-78,0
1708,-89,0
1709,-89,0
1710,-89,0
1711,-97,0
1712,-96,0
1713,-90,0
1714,-85,0
1715,-79,0
1716,-87,0
1717,-78,0
1718,-89,0
1719,-79,0
1720,-91,0
1721,-100,0
1722,-78,0
1723,-90,0
1724,-68,1
1725,-97,0
1726,-78,0
1727,-71,1
1728,-86,0
1729,-100,0
1730,-86,0
1731,-95,0
1732,-78,0
1733,-86,0
1734,-91,0
1735,-67,1
1736,-89,0
1737,-71,1
1738,-78,0
1739,-96,0
1740,-71,1
1741,-98,0
1742,-86,0
1743,-85,0
1744,-69,1
1745,-78,0
1746,-100,0
1747,-85,0
1748,-86,0
1749,-78,0
1750,-86,0
1751,-96,0
1752,-98,0
1753,-78,0
1754,-99,0
1755,-78,0
1756,-72,1
1757,-86,0
1758,-86,0
1759,-71,1
1760,-80,0
1761,-86,0
1762,-78,0
1763,-80,0
1764,-67,1
1765,-78,0
1766,-86,0
1767,-67,1
1768,-99,0
1769,-71,1
1770,-85,0
1771,-99,0
1772,-78,0
1773,-80,0
1774,-96,0
1775,-90,0
1776,-72,1
1777,-99,0
1778,-89,0
1779,-78,0
1780,-86,0
1781,-86,0
1782,-89,0
1783,-86,0
1784,-86,0
1785,-88,0
1786,-86,0
1787,-78,0
1788,-86,0
1789,-99,0
1790,-71,1
1791,-88,0
1792,-86,0
1793,-89,0
1794,-86,0
1795,-86,0
1796,-99,0
1797,-85,0
1798,-86,0
1799,-68,1
1800,-86,0
1801,-68,1
1802,-86,0
1803,-86,0
1804,-69,1
1805,-87,0
1806,-78,0
1807,-86,0
1808,-86,0
1809,-87,0
1810,-95,0
1811,-70,1
1812,-86,0
1813,-79,0
1814,-68,1
1815,-83,1
1816,-99,0
1817,-72,1
1818,-80,0
1819,-85,0
1820,-79,0
1821,-86,0
1822,-69,1
1823,-86,0
1824,-69,1
1825,-96,0
1826,-86,0
1827,-78,0
1828,-86,0
1829,-86,0
1830,-99,0
1831,-78,0
1832,-78,0
1833,-78,0
1834,-99,0
1835,-99,0
1836,-89,0
1837,-86,0
1838,-86,0
1839,-68,1
1840,-96,0
1841,-79,0
1842,-89,0
1843,-86,0
1844,-96,0
1845,-95,0
1846,-96,0
1847,-86,0
1848,-89,0
1849,-80,0
1850,-99,0
1851,-86,0
1852,-90,0
1853,-78,0
1854,-100,0
1855,-87,0
1856,-79,0
1857,-69,1
1858,-78,0
1859,-70,1
1860,-90,0
1861,-90,0
1862,-78,0
1863,-96,0
1864,-71,1
1865,-86,0
1866,-89,0
1867,-91,0
1868,-78,0
1869,-86,0
1870,-86,0
1871,-69,1
1872,-86,0
