,rssi,target
226,-96,0
227,-90,0
228,-93,0
229,-66,1
230,-86,0
231,-99,0
232,-80,0
233,-86,0
234,-100,0
235,-66,1
236,-98,0
237,-79,0
238,-80,0
239,-89,0
240,-68,1
241,-86,0
242,-86,0
243,-68,1
244,-86,0
245,-68,1
246,-70,1
247,-87,0
248,-90,0
249,-96,0
250,-86,0
251,-86,0
252,-90,0
253,-66,1
254,-96,0
255,-93,0
256,-71,1
257,-70,1
258,-99,0
259,-96,0
260,-71,1
261,-95,0
262,-79,0
263,-100,0
264,-90,0
265,-70,1
266,-81,0
267,-96,0
268,-86,0
269,-86,0
270,-80,0
271,-69,1
272,-99,0
273,-85,0
274,-69,1
275,-98,0
276,-96,0
277,-89,0
278,-71,1
279,-100,0
280,-89,0
281,-99,0
282,-85,0
283,-79,0
284,-68,1
285,-100,0
286,-89,0
287,-80,0
288,-67,1
289,-89,0
290,-68,1
291,-98,0
292,-96,0
293,-80,0
294,-98,0
295,-86,0
296,-97,0
297,-66,1
298,-86,0
299,-66,1
300,-80,0
301,-65,1
302,-98,0
303,-86,0
304,-80,0
305,-86,0
306,-89,0
307,-70,1
308,-67,1
309,-95,0
310,-67,1
311,-87,0
312,-95,0
313,-99,0
314,-80,0
315,-100,0
316,-89,0
317,-89,0
318,-86,0
319,-99,0
320,-90,0
321,-89,0
322,-86,0
323,-87,0
324,-68,1
325,-91,0
326,-68,1
327,-90,0
328,-90,0
329,-90,0
330,-68,1
331,-94,0
332,-68,1
333,-90,0
334,-86,0
335,-89,0
336,-65,1
337,-86,0
338,-89,0
339,-96,0
340,-91,0
341,-86,0
342,-90,0
343,-86,0
344,-70,1
345,-68,1
346,-67,1
347,-95,0
348,-92,0
349,-71,1
350,-71,1
351,-86,0
352,-99,0
353,-89,0
354,-98,0
355,-95,0
356,-99,0
357,-96,0
358,-90,0
359,-89,0
360,-86,0
361,-96,0
362,-90,0
363,-95,0
364,-69,1
365,-73,1
366,-90,0
367,-89,0
368,-90,0
369,-96,0
370,-97,0
371,-68,1
372,-86,0
373,-96,0
374,-79,0
375,-86,0
376,-89,0
377,-100,0
378,-87,0
379,-97,0
380,-90,0
381,-80,0
382,-90,0
383,-86,0
384,-89,0
385,-97,0
386,-96,0
387,-99,0
388,-90,0
389,-68,1
390,-100,0
391,-68,1
392,-98,0
393,-98,0
394,-100,0
395,-96,0
396,-89,0
397,-90,0
398,-97,0
399,-87,0
400,-99,0
401,-89,0
402,-90,0
403,-73,1
404,-71,1
405,-90,0
406,-69,1
407,-86,0
408,-99,0
409,-79,0
410,-70,1
411,-93,0
412,-96,0
413,-90,0
414,-70,1
415,-86,0
416,-70,1
417,-80,0
418,-96,0
419,-99,0
420,-86,0
421,-90,0
422,-89,0
423,-89,0
424,-80,0
425,-68,1
426,-98,0
427,-89,0
428,-86,0
429,-86,0
430,-100,0
431,-99,0
432,-87,0
433,-69,1
434,-96,0
435,-86,0
436,-90,0
437,-90,0
438,-97,0
439,-89,0
440,-89,0
441,-68,1
442,-90,0
443,-93,0
444,-72,1
445,-71,1
446,-68,1
447,-76,1
448,-66,1
449,-86,0
450,-96,0
451,-97,0
452,-95,0
453,-96,0
454,-67,1
455,-97,0
456,-68,1
457,-94,0
458,-96,0
459,-96,0
460,-90,0
461,-90,0
462,-70,1
463,-86,0
464,-101,0
465,-70,1
466,-99,0
467,-89,0
468,-95,0
469,-67,1
470,-86,0
471,-86,0
472,-99,0
473,-86,0
474,-80,0
475,-70,1
476,-95,0
477,-89,0
478,-100,0
479,-99,0
480,-69,1
481,-71,1
482,-96,0
483,-90,0
484,-72,1
485,-90,0
486,-70,1
487,-100,0
488,-89,0
489,-68,1
490,-79,0
491,-92,0
492,-86,0
493,-69,1
494,-89,0
495,-80,0
496,-79,0
497,-98,0
498,-79,0
499,-99,0
500,-86,0
501,-70,1
502,-100,0
503,-68,1
504,-70,1
505,-90,0
506,-95,0
507,-95,0
508,-86,0
509,-79,0
510,-90,0
511,-89,0
512,-70,1
513,-87,0
514,-96,0
515,-86,0
516,-96,0
517,-66,1
518,-98,0
519,-98,0
520,-99,0
521,-87,0
522,-86,0
523,-79,0
524,-94,0
525,-99,0
526,-100,0
527,-74,1
528,-86,0
529,-69,1
530,-85,0
531,-97,0
532,-94,0
533,-94,0
534,-94,0
535,-86,0
536,-86,0
537,-97,0
538,-100,0
539,-100,0
540,-89,0
541,-79,0
542,-86,0
543,-95,0
544,-97,0
545,-86,0
546,-99,0
547,-65,1
548,-89,0
549,-89,0
550,-68,1
551,-90,0
552,-99,0
553,-80,0
554,-99,0
555,-96,0
556,-68,1
557,-87,0
558,-86,0
559,-90,0
560,-66,1
561,-84,0
562,-70,1
563,-69,1
564,-99,0
565,-71,1
566,-86,0
567,-85,0
568,-99,0
569,-89,0
570,-89,0
571,-100,0
572,-69,1
573,-99,0
574,-86,0
575,-92,0
576,-89,0
577,-89,0
578,-100,0
579,-90,0
580,-99,0
581,-99,0
582,-96,0
583,-68,1
584,-90,0
585,-99,0
586,-67,1
587,-99,0
588,-79,0
589,-85,0
590,-96,0
591,-86,0
592,-90,0
593,-89,0
594,-79,0
595,-70,1
596,-89,0
597,-99,0
598,-94,0
599,-97,0
600,-87,0
601,-95,0
602,-88,0
603,-90,0
604,-90,0
605,-86,0
606,-93,0
607,-89,0
608,-97,0
609,-99,0
610,-99,0
611,-98,0
612,-79,0
613,-99,0
614,-97,0
615,-89,0
616,-96,0
617,-87,0
618,-86,0
619,-99,0
620,-68,1
621,-95,0
622,-99,0
623,-97,0
624,-99,0
625,-95,0
626,-91,0
627,-91,0
628,-98,0
629,-80,0
630,-97,0
631,-71,1
632,-96,0
633,-90,0
634,-69,1
635,-91,0
636,-90,0
637,-85,0
638,-71,1
639,-100,0
640,-86,0
641,-100,0
642,-86,0
643,-72,1
644,-96,0
645,-86,0
646,-90,0
647,-89,0
648,-99,0
649,-80,0
650,-86,0
651,-89,0
652,-80,0
653,-69,1
654,-86,0
655,-86,0
656,-90,0
657,-96,0
658,-99,0
659,-87,0
660,-89,0
661,-95,0
662,-89,0
663,-89,0
664,-86,0
665,-69,1
666,-79,0
667,-79,0
668,-71,1
669,-90,0
670,-100,0
671,-67,1
672,-89,0
673,-90,0
674,-100,0
675,-95,0
676,-89,0
677,-68,1
678,-93,0
679,-89,0
680,-90,0
681,-89,0
682,-80,0
683,-90,0
684,-68,1
685,-89,0
686,-89,0
687,-89,0
688,-80,0
689,-89,0
690,-96,0
691,-80,0
692,-96,0
693,-89,0
694,-91,0
695,-99,0
696,-80,0
697,-94,0
698,-89,0
699,-94,0
700,-98,0
701,-99,0
702,-86,0
703,-68,1
704,-97,0
705,-89,0
706,-96,0
707,-87,0
708,-98,0
709,-79,0
710,-98,0
711,-69,1
712,-97,0
713,-90,0
714,-97,0
715,-89,0
716,-87,0
717,-94,0
718,-89,0
719,-89,0
720,-80,0
721,-86,0
722,-66,1
723,-86,0
724,-89,0
725,-79,0
726,-80,0
727,-70,1
728,-86,0
729,-79,0
730,-89,0
731,-90,0
732,-67,1
733,-86,0
734,-95,0
735,-69,1
736,-88,0
737,-86,0
738,-71,1
739,-100,0
740,-93,0
741,-85,0
742,-79,0
743,-89,0
744,-69,1
745,-69,1
746,-96,0
747,-66,1
748,-67,1
749,-87,0
750,-90,0
751,-67,1
752,-97,0
753,-89,0
754,-89,0
755,-86,0
756,-97,0
757,-89,0
758,-86,0
759,-89,0
760,-72,1
761,-96,0
762,-86,0
763,-89,0
764,-96,0
765,-97,0
766,-96,0
767,-80,0
768,-86,0
769,-86,0
770,-86,0
771,-90,0
772,-71,1
773,-99,0
774,-99,0
775,-86,0
776,-90,0
777,-75,1
778,-99,0
779,-89,0
780,-71,1
781,-79,0
782,-93,0
783,-80,0
784,-79,0
785,-97,0
786,-91,0
787,-69,1
788,-90,0
789,-97,0
790,-86,0
791,-100,0
792,-96,0
793,-89,0
794,-97,0
795,-68,1
796,-99,0
797,-96,0
798,-68,1
799,-66,1
800,-99,0
801,-80,0
802,-90,0
803,-86,0
804,-88,0
805,-86,0
806,-87,0
807,-67,1
808,-69,1
809,-86,0
810,-94,0
811,-71,1
812,-73,1
813,-100,0
814,-90,0
815,-96,0
816,-80,0
817,-98,0
818,-98,0
819,-79,0
820,-79,0
821,-71,1
822,-80,0
823,-95,0
824,-86,0
825,-96,0
826,-86,0
827,-89,0
828,-89,0
829,-87,0
830,-88,0
831,-70,1
832,-86,0
833,-89,0
834,-79,0
835,-98,0
836,-71,1
837,-99,0
838,-90,0
839,-97,0
840,-69,1
841,-68,1
842,-86,0
843,-89,0
844,-80,0
845,-79,0
846,-79,0
847,-99,0
848,-90,0
849,-89,0
850,-99,0
851,-97,0
852,-69,1
853,-86,0
854,-80,0
855,-98,0
856,-69,1
857,-86,0
858,-97,0
859,-89,0
860,-96,0
861,-95,0
862,-71,1
863,-80,0
864,-70,1
865,-98,0
866,-89,0
867,-79,0
868,-89,0
869,-100,0
870,-86,0
871,-100,0
872,-97,0
873,-90,0
874,-91,0
875,-74,1
876,-96,0
877,-79,0
878,-95,0
879,-96,0
880,-71,1
881,-94,0
882,-94,0
883,-68,1
884,-99,0
885,-97,0
886,-69,1
887,-67,1
888,-99,0
889,-70,1
890,-89,0
891,-85,0
892,-97,1
893,-86,0
894,-97,0
895,-67,1
896,-91,0
897,-71,1
898,-96,0
899,-71,1
900,-90,0
901,-98,0
902,-86,0
903,-99,0
904,-90,0
905,-89,0
906,-67,1
907,-97,0
908,-99,0
909,-86,0
910,-80,0
911,-99,0
912,-69,1
913,-86,0
914,-72,1
915,-101,0
916,-99,0
917,-100,0
918,-79,0
919,-86,0
920,-68,1
921,-90,0
922,-80,0
923,-94,0
924,-70,1
925,-79,0
926,-89,0
927,-97,0
928,-96,0
929,-99,0
930,-67,1
931,-99,0
932,-99,0
933,-96,0
934,-99,0
935,-79,0
936,-86,0
937,-69,1
938,-68,1
939,-71,1
940,-70,1
941,-68,1
942,-66,1
943,-79,0
944,-95,0
945,-91,0
946,-96,0
947,-100,0
948,-80,0
949,-99,0
950,-91,0
951,-97,0
952,-68,1
953,-80,0
954,-86,0
955,-80,0
956,-96,0
957,-87,0
958,-74,1
959,-89,0
960,-70,1
961,-69,1
962,-89,0
963,-96,0
964,-89,0
965,-86,0
966,-91,0
967,-96,0
968,-100,0
969,-100,0
970,-89,0
971,-97,0
972,-89,0
973,-98,0
974,-96,0
975,-97,0
976,-70,1
977,-87,0
978,-96,0
979,-97,0
980,-86,0
981,-90,0
982,-91,0
983,-72,1
984,-89,0
985,-98,0
986,-72,1
987,-96,0
988,-96,0
989,-68,1
990,-99,0
991,-99,0
992,-99,0
993,-89,0
994,-100,0
995,-79,0
996,-86,0
997,-99,0
998,-96,0
999,-86,0
1000,-97,0
1001,-99,0
1002,-68,1
1003,-90,0
1004,-96,0
1005,-90,0
1006,-90,0
1007,-80,0
1008,-96,0
1009,-98,0
1010,-79,0
1011,-80,0
1012,-99,0
1013,-89,0
1014,-100,0
1015,-70,1
1016,-89,0
1017,-100,0
1018,-80,0
1019,-99,0
1020,-79,0
1021,-72,1
1022,-99,0
1023,-68,1
1024,-87,0
1025,-89,0
1026,-96,0
1027,-89,0
1028,-86,0
1029,-100,0
1030,-80,0
1031,-90,0
1032,-90,0
1033,-89,0
1034,-86,0
1035,-86,0
1036,-86,0
1037,-68,1
1038,-96,0
1039,-93,0
1040,-90,0
1041,-89,0
1042,-97,0
1043,-100,0
1044,-86,0
1045,-97,0
1046,-80,0
1047,-99,0
1048,-96,0
1049,-86,0
1050,-97,0
1051,-89,0
1052,-89,0
1053,-68,1
1054,-94,0
1055,-79,0
1056,-95,0
1057,-86,0
1058,-90,0
1059,-94,0
1060,-97,0
1061,-99,0
1062,-89,0
1063,-68,1
1064,-86,0
1065,-69,1
1066,-97,0
1067,-96,0
1068,-86,0
1069,-99,0
1070,-80,0
1071,-99,0
1072,-86,0
1073,-97,0
1074,-89,0
1075,-79,0
1076,-90,0
1077,-86,0
1078,-91,0
1079,-86,0
1080,-86,0
1081,-90,0
1082,-69,1
1083,-86,0
1084,-91,0
1085,-80,0
1086,-71,1
1087,-70,1
1088,-99,0
1089,-100,0
1090,-96,0
1091,-90,0
1092,-89,0
1093,-88,0
1094,-70,1
1095,-68,1
1096,-100,0
1097,-96,0
1098,-86,0
1099,-96,0
1100,-96,0
1101,-96,0
1102,-68,1
1103,-89,0
1104,-66,1
1105,-98,0
1106,-70,1
1107,-65,1
1108,-99,0
1109,-99,0
1110,-86,0
1111,-100,0
1112,-69,1
1113,-71,1
1114,-69,1
1115,-95,0
1116,-90,0
1117,-87,0
1118,-72,1
1119,-96,0
1120,-89,0
1121,-96,0
1122,-89,0
1123,-91,0
1124,-96,0
1125,-90,0
1126,-97,0
1127,-80,0
1128,-89,0
1129,-86,0
1130,-93,0
1131,-70,1
1132,-86,0
1133,-97,0
1134,-98,0
1135,-86,0
1136,-70,1
1137,-68,1
1138,-89,0
1139,-95,0
1140,-86,0
1141,-101,0
1142,-99,0
1143,-87,0
1144,-97,0
1145,-71,1
1146,-93,0
1147,-86,0
1148,-89,0
1149,-90,0
1150,-89,0
1151,-89,0
1152,-91,0
1153,-69,1
1154,-79,0
1155,-86,0
1156,-79,0
1157,-86,0
1158,-68,1
1159,-79,0
1160,-91,0
1161,-86,0
1162,-96,0
1163,-69,1
1164,-85,0
1165,-89,0
1166,-101,0
1167,-99,0
1168,-99,0
1169,-86,0
1170,-90,0
1171,-87,0
1172,-89,0
1173,-86,0
1174,-96,0
1175,-89,0
1176,-86,0
1177,-89,0
1178,-86,0
1179,-68,1
1180,-80,0
1181,-80,0
1182,-91,0
1183,-86,0
1184,-90,0
1185,-70,1
1186,-70,1
1187,-70,1
1188,-89,0
1189,-68,1
1190,-88,0
1191,-79,0
1192,-72,1
1193,-89,0
1194,-85,0
1195,-100,0
1196,-86,0
1197,-79,0
1198,-99,0
1199,-89,0
1200,-100,0
1201,-101,0
1202,-85,0
1203,-69,1
1204,-89,0
1205,-71,1
1206,-99,0
1207,-97,0
1208,-86,0
1209,-97,0
1210,-96,0
1211,-68,1
1212,-87,0
1213,-80,0
1214,-69,1
1215,-96,0
1216,-86,0
1217,-97,0
1218,-68,1
1219,-86,0
1220,-96,0
1221,-94,0
1222,-90,0
1223,-69,1
1224,-86,0
1225,-95,0
1226,-86,0
1227,-96,0
1228,-79,0
1229,-99,0
1230,-79,0
1231,-90,0
1232,-86,0
1233,-80,0
1234,-89,0
1235,-96,0
1236,-91,0
1237,-90,0
1238,-96,0
1239,-96,0
1240,-90,0
1241,-96,0
1242,-96,0
1243,-80,0
1244,-87,0
1245,-98,0
1246,-99,0
1247,-86,0
1248,-71,1
1249,-99,0
1250,-97,0
1251,-80,0
1252,-99,0
1253,-86,0
1254,-96,0
1255,-96,0
1256,-89,0
1257,-89,0
1258,-89,0
1259,-87,0
1260,-94,0
1261,-100,0
1262,-68,1
1263,-69,1
1264,-71,1
1265,-99,0
1266,-86,0
1267,-68,1
1268,-99,0
1269,-96,0
1270,-86,0
1271,-97,0
1272,-80,0
1273,-88,0
1274,-100,0
1275,-98,0
1276,-96,0
1277,-89,0
1278,-86,0
1279,-95,0
1280,-89,0
1281,-98,0
1282,-89,0
1283,-89,0
1284,-66,1
1285,-70,1
1286,-90,0
1287,-98,0
1288,-94,0
1289,-89,0
1290,-68,1
1291,-99,0
1292,-90,0
1293,-80,0
1294,-71,1
1295,-72,1
1296,-96,0
1297,-86,0
1298,-90,0
1299,-86,0
1300,-86,0
1301,-100,0
1302,-69,1
1303,-98,0
1304,-79,0
1305,-70,1
1306,-96,0
1307,-69,1
1308,-71,1
1309,-96,0
1310,-97,0
1311,-80,0
1312,-79,0
1313,-95,0
1314,-94,0
1315,-99,0
1316,-96,0
1317,-87,0
1318,-88,0
1319,-85,0
1320,-96,0
1321,-70,1
1322,-95,0
1323,-96,0
1324,-86,0
1325,-71,1
1326,-77,1
1327,-89,0
1328,-96,0
1329,-86,0
1330,-89,0
1331,-89,0
1332,-80,0
1333,-79,0
1334,-90,0
1335,-87,0
1336,-70,1
1337,-86,0
1338,-100,0
1339,-80,0
1340,-95,0
1341,-97,0
1342,-72,1
1343,-86,0
1344,-99,0
1345,-86,0
1346,-86,0
1347,-68,1
1348,-89,0
1349,-99,0
1350,-90,0
1351,-100,0
1352,-89,0
1353,-86,0
1354,-93,0
1355,-95,0
1356,-68,1
1357,-70,1
1358,-96,0
1359,-90,0
1360,-86,0
1361,-98,0
1362,-96,0
1363,-101,0
1364,-67,1
1365,-96,0
1366,-86,0
1367,-79,0
1368,-89,0
1369,-89,0
1370,-71,1
1371,-86,0
1372,-80,0
1373,-86,0
1374,-89,0
1375,-87,0
1376,-69,1
1377,-89,0
1378,-86,0
1379,-82,0
1380,-68,1
1381,-70,1
1382,-72,1
1383,-97,0
1384,-97,0
1385,-96,0
1386,-96,0
1387,-96,0
1388,-86,0
1389,-88,0
1390,-95,0
1391,-85,0
1392,-86,0
1393,-96,0
1394,-88,0
1395,-96,0
1396,-89,0
1397,-86,0
1398,-88,0
1399,-90,0
1400,-89,0
1401,-69,1
1402,-96,0
1403,-86,0
1404,-69,1
1405,-85,0
1406,-73,1
1407,-87,0
1408,-96,0
1409,-68,1
1410,-87,0
1411,-88,0
1412,-97,0
1413,-90,0
1414,-88,0
1415,-98,0
1416,-89,0
1417,-66,1
1418,-80,0
1419,-98,0
1420,-73,1
1421,-96,0
1422,-87,0
1423,-95,0
1424,-99,0
1425,-98,0
1426,-95,0
1427,-95,0
1428,-70,1
1429,-99,0
1430,-90,0
1431,-97,0
1432,-80,0
1433,-96,0
1434,-96,0
1435,-89,0
1436,-86,0
1437,-86,0
1438,-80,0
1439,-89,0
1440,-100,0
1441,-87,0
1442,-89,0
1443,-100,0
1444,-91,0
1445,-80,0
1446,-66,1
1447,-89,0
1448,-70,1
1449,-98,0
1450,-97,0
1451,-87,0
1452,-86,0
1453,-66,1
1454,-97,0
1455,-87,0
1456,-68,1
1457,-89,0
1458,-97,0
1459,-69,1
1460,-89,0
1461,-90,0
1462,-89,0
1463,-93,0
1464,-79,0
1465,-99,0
1466,-90,0
1467,-93,0
1468,-89,0
1469,-100,0
1470,-71,1
1471,-90,0
1472,-71,1
1473,-99,0
1474,-71,1
1475,-96,0
1476,-86,0
1477,-86,0
1478,-80,0
1479,-66,1
1480,-90,0
1481,-95,0
1482,-67,1
1483,-89,0
1484,-89,0
1485,-69,1
1486,-89,0
1487,-87,0
1488,-87,0
1489,-89,0
1490,-99,0
1491,-79,0
1492,-96,0
1493,-89,0
1494,-98,0
1495,-89,0
1496,-96,0
1497,-100,0
1498,-70,1
1499,-74,1
1500,-86,0
1501,-100,0
1502,-86,0
1503,-100,0
1504,-68,1
1505,-99,0
1506,-89,0
1507,-96,0
1508,-95,0
1509,-100,0
1510,-71,1
1511,-90,0
1512,-87,0
1513,-89,0
1514,-86,0
1515,-79,0
1516,-86,0
1517,-69,1
1518,-98,0
1519,-99,0
1520,-96,0
1521,-79,0
1522,-86,0
1523,-89,0
1524,-86,0
1525,-97,0
1526,-71,1
1527,-90,0
1528,-67,1
1529,-85,0
1530,-89,0
1531,-86,0
1532,-89,0
1533,-94,0
1534,-87,0
1535,-80,0
1536,-86,0
1537,-89,0
1538,-86,0
1539,-80,0
1540,-80,0
1541,-98,0
1542,-72,1
1543,-95,0
1544,-97,0
1545,-89,0
1546,-89,0
1547,-99,0
1548,-99,0
1549,-99,0
1550,-90,0
1551,-86,0
1552,-68,1
1553,-66,1
1554,-70,1
1555,-70,1
1556,-91,0
1557,-96,0
1558,-96,0
1559,-87,0
1560,-67,1
1561,-96,0
1562,-97,0
1563,-68,1
1564,-86,0
1565,-99,0
1566,-86,0
1567,-80,0
1568,-91,0
1569,-96,0
1570,-86,0
1571,-79,0
1572,-79,0
1573,-70,1
1574,-88,0
1575,-89,0
1576,-97,0
1577,-89,0
1578,-97,0
1579,-99,0
1580,-72,1
1581,-89,0
1582,-89,0
1583,-95,0
1584,-69,1
1585,-68,1
1586,-94,0
1587,-98,0
1588,-96,0
1589,-68,1
1590,-96,0
1591,-71,1
1592,-98,0
1593,-68,1
1594,-90,0
1595,-89,0
1596,-90,0
1597,-98,0
1598,-80,0
1599,-99,0
1600,-73,1
1601,-68,1
1602,-79,0
1603,-67,1
1604,-70,1
1605,-97,0
1606,-95,0
1607,-80,0
1608,-66,1
1609,-85,0
1610,-87,0
1611,-90,0
1612,-89,0
1613,-89,0
1614,-90,0
1615,-89,0
1616,-69,1
1617,-86,0
1618,-89,0
1619,-99,0
1620,-86,0
1621,-96,0
1622,-86,0
1623,-90,0
1624,-100,0
1625,-89,0
1626,-98,0
1627,-79,0
1628,-89,0
1629,-89,0
1630,-71,1
1631,-70,1
1632,-86,0
1633,-99,0
1634,-86,0
1635,-96,0
1636,-96,0
1637,-89,0
1638,-96,0
1639,-68,1
1640,-69,1
1641,-89,0
1642,-96,0
1643,-97,0
1644,-70,1
1645,-99,0
1646,-67,1
1647,-87,0
1648,-71,1
1649,-86,0
1650,-95,0
1651,-95,0
1652,-97,0
1653,-80,0
1654,-95,0
1655,-86,0
1656,-94,0
1657,-80,0
1658,-90,0
1659,-97,0
1660,-90,0
1661,-96,0
1662,-70,1
1663,-69,1
1664,-89,0
1665,-91,0
1666,-96,0
1667,-91,0
1668,-98,0
1669,-90,0
1670,-96,0
1671,-87,0
1672,-80,0
1673,-96,0
1674,-70,1
1675,-70,1
1676,-90,0
1677,-96,0
1678,-90,0
1679,-68,1
1680,-96,0
1681,-99,0
1682,-90,0
1683,-89,0
1684,-89,0
1685,-90,0
1686,-96,0
1687,-86,0
1688,-86,0
1689,-95,0
1690,-99,0
1691,-72,1
1692,-90,0
1693,-87,0
1694,-68,1
1695,-86,0
1696,-99,0
1697,-89,0
1698,-98,0
1699,-99,0
1700,-99,0
1701,-68,1
1702,-98,0
1703,-97,0
1704,-101,0
1705,-99,0
1706,-96,0
1707,-86,0
1708,-90,0
1709,-86,0
1710,-96,0
1711,-89,0
1712,-96,0
1713,-79,0
1714,-99,0
1715,-86,0
1716,-86,0
1717,-99,0
1718,-69,1
1719,-97,0
1720,-96,0
1721,-71,1
1722,-97,0
1723,-98,0
1724,-90,0
1725,-87,0
1726,-99,0
1727,-99,0
1728,-89,0
1729,-100,0
1730,-89,0
1731,-70,1
1732,-69,1
1733,-68,1
1734,-86,0
1735,-90,0
1736,-99,0
1737,-99,0
1738,-86,0
1739,-97,0
1740,-86,0
1741,-97,0
1742,-99,0
1743,-70,1
1744,-80,0
1745,-90,0
1746,-99,0
1747,-89,0
1748,-79,0
1749,-95,0
1750,-68,1
1751,-79,0
1752,-71,1
1753,-96,0
1754,-100,0
1755,-79,0
1756,-69,1
1757,-98,0
1758,-87,0
1759,-85,0
1760,-89,0
1761,-86,0
1762,-71,1
1763,-80,0
1764,-90,0
1765,-87,0
1766,-89,0
1767,-99,0
1768,-99,0
1769,-89,0
1770,-86,0
1771,-98,0
1772,-68,1
1773,-86,0
1774,-96,0
1775,-86,0
1776,-97,0
1777,-99,0
1778,-89,0
1779,-90,0
1780,-69,1
1781,-90,0
1782,-71,1
1783,-89,0
1784,-96,0
1785,-89,0
1786,-100,0
1787,-93,0
1788,-90,0
1789,-94,0
1790,-97,0
1791,-87,0
1792,-94,0
1793,-80,0
1794,-90,0
1795,-89,0
1796,-97,0
1797,-95,0
1798,-97,0
1799,-79,0
1800,-89,0
1801,-99,0
1802,-96,0
1803,-94,0
1804,-86,0
1805,-94,0
1806,-96,0
1807,-98,0
1808,-85,0
1809,-86,0
1810,-93,0
1811,-68,1
1812,-95,0
1813,-80,0
1814,-80,0
1815,-79,0
1816,-70,1
1817,-96,0
1818,-89,0
1819,-96,0
1820,-88,0
1821,-97,0
1822,-69,1
1823,-71,1
1824,-98,0
1825,-89,0
1826,-70,1
1827,-79,0
1828,-86,0
1829,-69,1
1830,-69,1
1831,-86,0
1832,-99,0
1833,-95,0
1834,-70,1
1835,-97,0
1836,-96,0
1837,-89,0
1838,-86,0
1839,-86,0
1840,-89,0
1841,-68,1
1842,-101,0
1843,-87,0
1844,-97,0
1845,-90,0
1846,-86,0
1847,-89,0
1848,-86,0
1849,-96,0
1850,-98,0
1851,-96,0
1852,-96,0
1853,-89,0
1854,-79,0
1855,-89,0
1856,-99,0
1857,-100,0
1858,-98,0
1859,-89,0
1860,-90,0
1861,-100,0
1862,-97,0
1863,-100,0
1864,-100,0
1865,-68,1
1866,-97,0
1867,-90,0
1868,-94,0
1869,-69,1
1870,-96,0
1871,-90,0
1872,-73,1
